day,hour,min,price,inventory,date,timestamp,minute,main_contract,main_volume,main_contract_clean,signal,opti_price,filled_price,benchmark_amount,amount,slippage
44083,6,0,129.47,3,2020-09-09,2020-09-09 06:00:00,2020-09-09 06:00:00,BPU20.csv,89,BPU20.csv,3.0,129.42000000000002,129.42000000000002,388.40999999999997,388.26000000000005,0.14999999999992042
44083,11,0,129.96,7,2020-09-09,2020-09-09 11:00:00,2020-09-09 11:00:00,BPU20.csv,677,BPU20.csv,4.0,130.0,130.0,519.84,520.0,-0.15999999999996817
44083,13,0,130.13,3,2020-09-09,2020-09-09 13:00:00,2020-09-09 13:00:00,BPU20.csv,117,BPU20.csv,-4.0,130.14999999999998,130.14999999999998,520.52,520.5999999999999,0.07999999999992724
44083,15,0,129.9,6,2020-09-09,2020-09-09 15:00:00,2020-09-09 15:00:00,BPU20.csv,263,BPU20.csv,3.0,129.96,129.96,389.70000000000005,389.88,-0.17999999999994998
44084,2,30,130.28,-1,2020-09-10,2020-09-10 02:30:00,2020-09-10 02:30:00,BPU20.csv,42,BPU20.csv,-7.0,130.3,130.3,911.96,912.1000000000001,0.14000000000010004
44084,6,0,130.24,-4,2020-09-10,2020-09-10 06:00:00,2020-09-10 06:00:00,BPU20.csv,37,BPU20.csv,-3.0,130.23,130.23,390.72,390.68999999999994,-0.030000000000086402
44084,6,30,130.28,0,2020-09-10,2020-09-10 06:30:00,2020-09-10 06:30:00,BPU20.csv,50,BPU20.csv,4.0,130.3,130.3,521.12,521.2,-0.08000000000004093
44084,11,0,128.68,10,2020-09-10,2020-09-10 11:00:00,2020-09-10 11:00:00,BPU20.csv,1012,BPU20.csv,10.0,128.73000000000002,128.73000000000002,1286.8000000000002,1287.3000000000002,-0.5
44084,13,0,128.3,0,2020-09-10,2020-09-10 13:00:00,2020-09-10 13:00:00,BPU20.csv,550,BPU20.csv,-10.0,128.24,128.24,1283.0,1282.4,-0.599999999999909
44084,15,0,128.0,-2,2020-09-10,2020-09-10 15:00:00,2020-09-10 15:00:00,BPU20.csv,349,BPU20.csv,-2.0,127.94,127.94,256.0,255.88,-0.12000000000000455
44085,2,30,128.17,0,2020-09-11,2020-09-11 02:30:00,2020-09-11 02:30:00,BPU20.csv,1,BPU20.csv,2.0,128.19,128.19,256.34,256.38,-0.040000000000020464
44085,6,0,128.0,4,2020-09-11,2020-09-11 06:00:00,2020-09-11 06:00:00,BPU20.csv,8,BPU20.csv,4.0,127.88,127.88,512.0,511.52,0.4800000000000182
44085,6,30,128.19,8,2020-09-11,2020-09-11 06:30:00,2020-09-11 06:30:00,BPU20.csv,18,BPU20.csv,4.0,128.17,128.3,512.76,513.2,-0.44000000000005457
44085,9,0,128.16,2,2020-09-11,2020-09-11 09:00:00,2020-09-11 09:00:00,BPU20.csv,2,BPU20.csv,-6.0,128.02,128.02,768.96,768.1200000000001,-0.8399999999999181
44085,11,0,127.87,17,2020-09-11,2020-09-11 11:00:00,2020-09-11 11:00:00,BPU20.csv,13,BPU20.csv,15.0,127.92,127.92,1918.0500000000002,1918.8,-0.7499999999997726
44085,13,0,127.95,8,2020-09-11,2020-09-11 13:00:00,2020-09-11 13:00:00,BPU20.csv,1,BPU20.csv,-9.0,127.9,127.9,1151.55,1151.1000000000001,-0.4499999999998181
44085,15,0,127.97,10,2020-09-11,2020-09-11 15:00:00,2020-09-11 15:00:00,BPU20.csv,11,BPU20.csv,2.0,127.91,127.91,255.94,255.82,0.12000000000000455
44085,16,15,128.06,0,2020-09-11,2020-09-11 16:15:00,2020-09-11 16:15:00,BPU20.csv,10,BPU20.csv,-10.0,127.94,127.97,1280.6,1279.7,-0.8999999999998636
44088,2,30,128.24,6,2020-09-14,2020-09-14 02:30:00,2020-09-14 02:30:00,BPU20.csv,1,BPU20.csv,6.0,128.27,128.29,769.44,769.74,-0.2999999999999545
44088,6,0,128.54,8,2020-09-14,2020-09-14 06:00:00,2020-09-14 06:00:00,BPU20.csv,16,BPU20.csv,2.0,128.73,128.49,257.08,256.98,0.0999999999999659
